Area,Population,Age_Under15,Age_15to29,Age_30to64,Age_Over65,Ethnicity_European,Ethnicity_Maori,Ethnicity_Pasifika,Ethnicity_Asian,Ethnicity_MELAAF,Ethnicity_Other,Maori_Descent,No_Maori_Descent,Gender_Male,Gender_Female,Gender_Other,Children_Average,Smoking_Regular,Smoking_ExSmoker,Smoking_NonSmoker,Not_Disabled,Disabled,Income,Employment_FullTime,Employment_PartTime,Employment_Unemployed,Employment_NotInLabourForce,HoursWorked
New Zealand,5090715,936300,968304,2260728,828588,3383742,887493,442632,861576,92760,56133,978246,3873726,2460741,2512779,20403,1.6,310809,1012422,2734392,3695919,298980,41500,2077071,545649,120129,1314774,37.2
Northland,196464,38067,29856,83790,42288,141591,72612,9486,9345,1263,2208,77472,110064,95697,97776,528,1.9,16644,51108,88182,124536,14049,33100,67788,21735,5469,60945,36.5
Waitemata,637884,121626,117051,300351,92355,387063,69090,58188,176328,17334,6729,79266,537720,310971,318192,2226,1.5,28317,111828,369609,487782,30501,46300,272370,66531,14112,156747,37.1
Auckland,480438,73830,109974,219471,61671,239460,43455,61647,156603,17229,3645,49857,406002,229092,233430,2424,1.2,21606,72024,297486,361407,22542,47700,211368,49482,12708,117561,37.4
Counties Manukau,591720,128781,124209,263157,69045,216600,96411,157086,188715,10494,5169,104874,467121,290775,292968,1449,1.7,40131,86403,329874,408966,31152,41300,239712,48576,17589,150531,38.2
Waikato,443433,88611,83058,190581,75789,312012,110580,22992,54807,6528,4893,121026,303255,216240,220278,1524,1.8,31296,92154,225975,312288,28269,39700,174627,46758,11163,116880,37.7
Lakes,118608,23598,20466,50406,19881,75783,44649,6198,10068,813,1269,47040,63900,56481,57540,330,1.8,9096,27168,54492,74865,7803,39300,45423,12429,3312,29592,37.4
Bay of Plenty,267177,51288,44232,114555,53757,197574,71199,9576,22002,3456,2853,77559,178719,128814,134301,717,1.8,17013,60768,134763,184431,16380,39100,101637,29922,6735,74250,36.6
Tairawhiti,51114,11382,9627,21648,8481,28905,28029,2841,1968,381,468,303255,21120,25326,25686,123,2,4755,12720,22281,33351,3651,35800,18867,5505,1590,13791,37
Taranaki,126639,25461,20643,56004,24063,105513,27444,3234,7221,978,1725,30816,90612,62271,63474,429,1.9,9627,29037,62049,91965,8391,38400,48966,14739,2646,34362,37.2
Hawke's Bay,177804,34620,30222,76212,33912,128352,50037,10899,11343,1398,2115,53463,115827,85443,89004,516,1.8,14544,41685,84117,113940,11019,39300,69786,18579,3945,48039,37.4
Whanganui,68811,13188,11289,29136,14379,53040,20136,3024,3084,387,951,21648,43836,33534,34236,222,1.9,6114,17433,31260,46572,5232,33900,24936,7590,1836,20445,36.8
MidCentral,185982,35514,34953,79113,35274,145383,42291,9726,16395,2043,2415,46236,131883,90525,93519,810,1.8,13719,42015,93603,134238,13788,37800,72810,20415,4305,51807,37.2
"Capital, Coast and Hutt Valley",465339,78954,100170,215160,67074,327537,67953,45036,76755,11619,5028,74748,375657,224262,233334,3762,1.4,23481,92685,266238,363213,27675,50400,213696,50019,11442,107247,36.9
Wairarapa,50142,8955,7383,21768,11496,43023,9516,1815,2133,243,654,10737,37218,24225,25182,195,1.9,3552,13146,23946,36972,3591,38500,19383,6159,888,14214,36.5
Nelson Marlborough,168546,26442,23871,72843,36669,139410,19344,4815,9501,1890,2367,22143,132021,78933,80283,612,1.7,9213,39789,84381,122496,10479,37900,63669,20973,2541,46200,36.4
West Coast,36408,5448,4518,15861,7560,29961,4491,540,1335,180,723,5085,26877,17025,16245,117,1.9,3252,9066,15618,23664,2631,32700,12819,4101,687,10335,38
Canterbury,598446,102996,116259,270321,99375,468255,63204,22023,82557,9657,7248,72648,498252,291108,295155,2691,1.5,32556,120441,332958,462123,35256,41800,248532,71928,11673,153825,36.6
South Canterbury,63378,10551,9468,26970,13794,53007,6108,1845,3762,624,924,7230,51294,30291,30285,207,1.9,4560,14730,30942,47232,4098,38300,24987,7182,876,17184,38.4
Southern,361146,56970,71034,153285,61653,291096,40923,11646,27657,6249,4755,47718,282171,169593,171825,1521,1.6,21324,78132,186516,265704,22461,39700,145608,43008,6612,90747,37.3
